window_index,score,detected_anomaly
172,0.857469,1
173,0.857554,1
174,0.857679,1
175,0.857757,1
176,0.857775,1
177,0.857927,1
178,0.857954,1
179,0.858011,1
180,0.858074,1
181,0.85811,1
182,0.858428,1
183,0.858445,1
184,0.858449,1
185,0.85864,1
186,0.858644,1
187,0.85869,1
188,0.858767,1
189,0.858772,1
190,0.858794,1
191,0.859044,1
192,0.859103,1
193,0.859116,1
194,0.859122,1
195,0.859141,1
196,0.859153,1
197,0.859249,1
198,0.859363,1
199,0.859534,1
200,0.859678,1
201,0.859913,1
202,0.859937,1
203,0.859993,1
204,0.860043,1
205,0.860062,1
206,0.860137,1
207,0.860253,1
208,0.860321,1
209,0.860342,1
210,0.860408,1
211,0.860471,1
212,0.86049,1
213,0.860609,1
214,0.860639,1
215,0.860703,1
216,0.860792,1
217,0.860831,1
218,0.860965,1
219,0.861095,1
220,0.86122,1
221,0.86126,1
222,0.861399,1
223,0.861491,1
224,0.861499,1
225,0.861531,1
226,0.861679,1
227,0.861707,1
228,0.861715,1
229,0.861716,1
230,0.861721,1
231,0.861732,1
232,0.861748,1
233,0.861829,1
234,0.861835,1
235,0.861935,1
236,0.86194,1
237,0.862024,1
238,0.862056,1
239,0.86207,1
240,0.862088,1
241,0.862153,1
242,0.862223,1
243,0.862499,1
244,0.862586,1
245,0.862595,1
246,0.862599,1
247,0.862702,1
248,0.862796,1
249,0.863074,1
250,0.863089,1
251,0.863097,1
252,0.863135,1
253,0.863161,1
254,0.863198,1
255,0.86336,1
256,0.863605,1
257,0.863629,1
258,0.863722,1
259,0.863727,1
260,0.863786,1
261,0.86384,1
262,0.863862,1
263,0.863957,1
264,0.864006,1
265,0.86413,1
266,0.864162,1
267,0.864198,1
268,0.864238,1
269,0.864279,1
270,0.86428,1
271,0.864284,1
272,0.864285,1
273,0.864348,1
274,0.864474,1
275,0.864518,1
276,0.864565,1
277,0.864581,1
278,0.8647,1
279,0.864723,1
280,0.864778,1
281,0.864977,1
282,0.86502,1
283,0.865033,1
284,0.865062,1
285,0.865123,1
286,0.865127,1
287,0.865153,1
288,0.865236,1
289,0.865262,1
290,0.865321,1
291,0.865379,1
292,0.86546,1
293,0.865488,1
294,0.865529,1
295,0.865618,1
296,0.865655,1
297,0.865735,1
298,0.865807,1
299,0.865861,1
300,0.86592,1
301,0.865942,1
302,0.866003,1
303,0.866024,1
304,0.866057,1
305,0.866073,1
306,0.866085,1
307,0.866101,1
308,0.866149,1
309,0.866208,1
310,0.866302,1
311,0.866528,1
312,0.866534,1
313,0.866565,1
314,0.866645,1
315,0.866845,1
316,0.866924,1
317,0.866961,1
318,0.867,1
319,0.867013,1
320,0.867055,1
321,0.867148,1
322,0.867164,1
323,0.867181,1
324,0.867193,1
325,0.867214,1
326,0.867261,1
327,0.867296,1
328,0.867385,1
329,0.867396,1
330,0.867408,1
331,0.867419,1
332,0.867431,1
333,0.867513,1
334,0.867527,1
335,0.867533,1
336,0.867567,1
337,0.867603,1
338,0.867695,1
339,0.867706,1
340,0.867732,1
341,0.867823,1
342,0.867826,1
343,0.867849,1
344,0.867866,1
345,0.867944,1
346,0.868092,1
347,0.868145,1
348,0.868233,1
349,0.868262,1
350,0.8683,1
351,0.868343,1
352,0.868555,1
353,0.868577,1
354,0.868589,1
355,0.868694,1
356,0.868754,1
357,0.868828,1
358,0.86892,1
359,0.868961,1
360,0.869063,1
361,0.869126,1
362,0.869147,1
363,0.869181,1
364,0.869256,1
365,0.869283,1
366,0.869304,1
367,0.869358,1
368,0.869389,1
369,0.869411,1
370,0.869507,1
371,0.869567,1
372,0.869609,1
373,0.869612,1
374,0.869631,1
375,0.869722,1
376,0.869756,1
377,0.869789,1
378,0.86979,1
379,0.869916,1
380,0.869929,1
381,0.870003,1
382,0.870031,1
383,0.870056,1
384,0.870062,1
385,0.870241,1
386,0.870276,1
387,0.87035,1
388,0.870559,1
389,0.870561,1
390,0.870577,1
391,0.870593,1
392,0.870639,1
393,0.870675,1
394,0.870687,1
395,0.870751,1
396,0.870834,1
397,0.870863,1
398,0.870944,1
399,0.871016,1
400,0.871072,1
401,0.871088,1
402,0.871108,1
403,0.871164,1
404,0.871219,1
405,0.871241,1
406,0.871315,1
407,0.871339,1
408,0.871359,1
409,0.87137,1
410,0.871539,1
411,0.871564,1
412,0.871578,1
413,0.871637,1
414,0.871643,1
415,0.871703,1
416,0.871716,1
417,0.871747,1
418,0.87175,1
419,0.871805,1
420,0.87184,1
421,0.872043,1
422,0.872082,1
423,0.872123,1
424,0.872134,1
425,0.872219,1
426,0.872253,1
427,0.872285,1
428,0.872306,1
429,0.872318,1
430,0.872379,1
431,0.872398,1
432,0.872457,1
433,0.872489,1
434,0.872535,1
435,0.872686,1
436,0.872715,1
437,0.872718,1
438,0.872766,1
439,0.872774,1
440,0.872803,1
441,0.872843,1
442,0.872923,1
443,0.873008,1
444,0.873076,1
445,0.873104,1
446,0.873296,1
447,0.873499,1
448,0.873562,1
449,0.873609,1
450,0.87387,1
451,0.873955,1
452,0.874051,1
453,0.874054,1
454,0.874077,1
455,0.874104,1
456,0.87411,1
457,0.874159,1
458,0.874192,1
459,0.874214,1
460,0.874264,1
461,0.874283,1
462,0.874402,1
463,0.874404,1
464,0.874429,1
465,0.874568,1
466,0.874582,1
467,0.874664,1
468,0.874772,1
469,0.874831,1
470,0.874858,1
471,0.87489,1
472,0.874929,1
473,0.874995,1
474,0.875022,1
475,0.875036,1
476,0.875039,1
477,0.87506,1
478,0.8751,1
479,0.875112,1
480,0.875134,1
481,0.875198,1
482,0.875205,1
483,0.875255,1
484,0.875262,1
485,0.875302,1
486,0.875395,1
487,0.875432,1
488,0.875454,1
489,0.875457,1
490,0.875553,1
491,0.875575,1
492,0.875602,1
493,0.875637,1
494,0.875659,1
495,0.875673,1
496,0.875708,1
497,0.875726,1
498,0.875735,1
499,0.875741,1
500,0.87576,1
501,0.875856,1
502,0.875927,1
503,0.875928,1
504,0.875932,1
505,0.875998,1
506,0.876003,1
507,0.876023,1
508,0.87615,1
509,0.876184,1
510,0.876198,1
511,0.876246,1
512,0.876263,1
513,0.876271,1
514,0.876291,1
515,0.876317,1
516,0.876348,1
517,0.876379,1
518,0.87639,1
519,0.876393,1
520,0.876403,1
521,0.876514,1
522,0.876578,1
523,0.876595,1
524,0.876617,1
525,0.876625,1
526,0.876637,1
527,0.876702,1
528,0.876725,1
529,0.876763,1
530,0.876774,1
531,0.876798,1
532,0.87696,1
533,0.876976,1
534,0.877018,1
535,0.877112,1
536,0.877147,1
537,0.87716,1
538,0.877192,1
539,0.877293,1
540,0.87732,1
541,0.877355,1
542,0.877368,1
543,0.877406,1
544,0.877423,1
545,0.877466,1
546,0.877467,1
547,0.87748,1
548,0.877532,1
549,0.877543,1
550,0.877576,1
551,0.877612,1
552,0.877642,1
553,0.877655,1
554,0.87766,1
555,0.877687,1
556,0.877691,1
557,0.877735,1
558,0.87786,1
559,0.877874,1
560,0.877879,1
561,0.877895,1
562,0.877899,1
563,0.877986,1
564,0.877999,1
565,0.878019,1
566,0.878056,1
567,0.878103,1
568,0.878153,1
569,0.878222,1
570,0.878269,1
571,0.878291,1
572,0.878308,1
573,0.878308,1
574,0.878424,1
575,0.878457,1
576,0.878474,1
577,0.878511,1
578,0.878512,1
579,0.878525,1
580,0.878558,1
581,0.878623,1
582,0.878678,1
583,0.878682,1
584,0.878706,1
585,0.878771,1
586,0.878785,1
587,0.878837,1
588,0.878884,1
589,0.878887,1
590,0.878925,1
591,0.878958,1
592,0.878976,1
593,0.879051,1
594,0.879057,1
595,0.879059,1
596,0.879064,1
597,0.879073,1
598,0.879118,1
599,0.879191,1
600,0.879232,1
601,0.879297,1
602,0.879303,1
603,0.879346,1
604,0.879365,1
605,0.879392,1
606,0.879392,1
607,0.879456,1
608,0.879481,1
609,0.879549,1
610,0.879602,1
611,0.879631,1
612,0.879698,1
613,0.87975,1
614,0.879821,1
615,0.879845,1
616,0.879921,1
617,0.880108,1
618,0.88013,1
619,0.880136,1
620,0.880179,1
621,0.880183,1
622,0.880201,1
623,0.880236,1
624,0.880266,1
625,0.880278,1
626,0.880309,1
627,0.880331,1
628,0.880424,1
629,0.880467,1
630,0.880471,1
631,0.880494,1
632,0.880499,1
633,0.880511,1
634,0.880557,1
635,0.880559,1
636,0.880612,1
637,0.880622,1
638,0.880628,1
639,0.880667,1
640,0.880696,1
641,0.880697,1
642,0.880755,1
643,0.880814,1
644,0.880861,1
645,0.880883,1
646,0.880889,1
647,0.880923,1
648,0.881005,1
649,0.881014,1
650,0.881072,1
651,0.881074,1
652,0.881075,1
653,0.881148,1
654,0.881168,1
655,0.881173,1
656,0.88131,1
657,0.881313,1
658,0.881339,1
659,0.88136,1
660,0.881378,1
661,0.881387,1
662,0.881398,1
663,0.881413,1
664,0.881416,1
665,0.881422,1
666,0.88143,1
667,0.881464,1
668,0.8815,1
669,0.881576,1
670,0.881618,1
671,0.881668,1
672,0.881675,1
673,0.881694,1
674,0.881725,1
675,0.881923,1
676,0.881941,1
677,0.881948,1
678,0.881957,1
679,0.881993,1
680,0.882025,1
681,0.882091,1
682,0.882103,1
683,0.882149,1
684,0.882171,1
685,0.882228,1
686,0.882253,1
687,0.882277,1
688,0.882292,1
689,0.882302,1
690,0.882343,1
691,0.882399,1
692,0.88244,1
693,0.882447,1
694,0.882486,1
695,0.882508,1
696,0.882517,1
697,0.88255,1
698,0.882566,1
699,0.882677,1
700,0.882692,1
701,0.882763,1
702,0.882772,1
703,0.882793,1
704,0.882819,1
705,0.882821,1
706,0.882828,1
707,0.882852,1
708,0.882872,1
709,0.882963,1
710,0.883098,1
711,0.883176,1
712,0.8832,1
713,0.883241,1
714,0.883248,1
715,0.883281,1
716,0.88339,1
717,0.883438,1
718,0.883448,1
719,0.88349,1
720,0.883529,1
721,0.883638,1
722,0.883644,1
723,0.883671,1
724,0.883728,1
725,0.883732,1
726,0.88374,1
727,0.883755,1
728,0.883773,1
729,0.883788,1
730,0.883839,1
731,0.883847,1
732,0.88389,1
733,0.883904,1
734,0.88397,1
735,0.884017,1
736,0.884035,1
737,0.884045,1
738,0.884081,1
739,0.884085,1
740,0.884099,1
741,0.884103,1
742,0.884121,1
743,0.884184,1
744,0.884229,1
745,0.884235,1
746,0.884344,1
747,0.884346,1
748,0.884391,1
749,0.884402,1
750,0.884422,1
751,0.88445,1
752,0.884495,1
753,0.884507,1
754,0.88451,1
755,0.884552,1
756,0.884567,1
757,0.884588,1
758,0.884595,1
759,0.884612,1
760,0.884658,1
761,0.884681,1
762,0.884708,1
763,0.884754,1
764,0.884758,1
765,0.884768,1
766,0.884817,1
767,0.884832,1
768,0.884834,1
769,0.884839,1
770,0.884843,1
771,0.884873,1
772,0.884966,1
773,0.885134,1
774,0.885138,1
775,0.885152,1
776,0.885185,1
777,0.885231,1
778,0.885304,1
779,0.88532,1
780,0.885322,1
781,0.885412,1
782,0.885522,1
783,0.885539,1
784,0.885612,1
785,0.885634,1
786,0.88565,1
787,0.885663,1
788,0.885698,1
789,0.885725,1
790,0.885743,1
791,0.885807,1
792,0.885836,1
793,0.885859,1
794,0.885877,1
795,0.885892,1
796,0.885903,1
797,0.885923,1
798,0.885989,1
799,0.88601,1
800,0.88603,1
801,0.886077,1
802,0.886088,1
803,0.886098,1
804,0.886112,1
805,0.886206,1
806,0.886207,1
807,0.886212,1
808,0.886237,1
809,0.886252,1
810,0.886275,1
811,0.886303,1
812,0.886328,1
813,0.886433,1
814,0.886486,1
815,0.886537,1
816,0.886575,1
817,0.886576,1
818,0.886593,1
819,0.886689,1
820,0.886705,1
821,0.886713,1
822,0.886722,1
823,0.886723,1
824,0.886758,1
825,0.88678,1
826,0.886808,1
827,0.886826,1
828,0.886839,1
829,0.886846,1
830,0.886849,1
831,0.886863,1
832,0.886941,1
833,0.886976,1
834,0.886982,1
835,0.886986,1
836,0.887011,1
837,0.887016,1
838,0.887019,1
839,0.887052,1
840,0.887061,1
841,0.887068,1
842,0.887084,1
843,0.887096,1
844,0.887113,1
845,0.887113,1
846,0.887146,1
847,0.887148,1
848,0.887165,1
849,0.887188,1
850,0.887203,1
851,0.887228,1
852,0.887322,1
853,0.887372,1
854,0.887411,1
855,0.887505,1
856,0.887594,1
857,0.887621,1
858,0.887695,1
859,0.887719,1
860,0.887766,1
861,0.887774,1
862,0.88782,1
863,0.887836,1
864,0.887851,1
865,0.887862,1
866,0.88796,1
867,0.887996,1
868,0.887998,1
869,0.888011,1
870,0.888035,1
871,0.888047,1
872,0.888058,1
873,0.88806,1
874,0.888103,1
875,0.888125,1
876,0.888159,1
877,0.888174,1
878,0.888328,1
879,0.888349,1
880,0.888354,1
881,0.888354,1
882,0.88838,1
883,0.888411,1
884,0.888446,1
885,0.888484,1
886,0.88863,1
887,0.888677,1
888,0.888697,1
889,0.888704,1
890,0.888769,1
891,0.88877,1
892,0.888773,1
893,0.88878,1
894,0.888821,1
895,0.888848,1
896,0.888852,1
897,0.888949,1
898,0.888953,1
899,0.889011,1
900,0.889013,1
901,0.889034,1
902,0.889056,1
903,0.889092,1
904,0.889094,1
905,0.889132,1
906,0.889136,1
907,0.889139,1
908,0.88917,1
909,0.889185,1
910,0.889232,1
911,0.889264,1
912,0.889272,1
913,0.889296,1
914,0.889389,1
915,0.889438,1
916,0.889456,1
917,0.889517,1
918,0.889526,1
919,0.889526,1
920,0.889583,1
921,0.889593,1
922,0.889599,1
923,0.889609,1
924,0.88961,1
925,0.889682,1
926,0.889689,1
927,0.889755,1
928,0.889783,1
929,0.889838,1
930,0.889915,1
931,0.889915,1
932,0.889927,1
933,0.889958,1
934,0.889959,1
935,0.890002,1
936,0.890044,1
937,0.890053,1
938,0.890088,1
939,0.890156,1
940,0.890255,1
941,0.890275,1
942,0.890309,1
943,0.890354,1
944,0.890365,1
945,0.890371,1
946,0.890463,1
947,0.890468,1
948,0.89049,1
949,0.890512,1
950,0.890513,1
951,0.890529,1
952,0.890551,1
953,0.890563,1
954,0.890668,1
955,0.890672,1
956,0.890674,1
957,0.890676,1
958,0.890737,1
959,0.890794,1
960,0.890805,1
961,0.890824,1
962,0.890827,1
963,0.89087,1
964,0.890875,1
965,0.890926,1
966,0.890972,1
967,0.890986,1
968,0.891019,1
969,0.891129,1
970,0.891144,1
971,0.891337,1
972,0.891366,1
973,0.891368,1
974,0.891396,1
975,0.8914,1
976,0.891401,1
977,0.891465,1
978,0.891493,1
979,0.891514,1
980,0.891519,1
981,0.891557,1
982,0.891625,1
983,0.891634,1
984,0.891652,1
985,0.891663,1
986,0.891693,1
987,0.891707,1
988,0.89171,1
989,0.891712,1
990,0.891722,1
991,0.891772,1
992,0.891793,1
993,0.891854,1
994,0.891874,1
995,0.891882,1
996,0.891904,1
997,0.891921,1
998,0.891922,1
999,0.891934,1
1000,0.891977,1
1001,0.891993,1
1002,0.892026,1
1003,0.892037,1
1004,0.892084,1
1005,0.89209,1
1006,0.892121,1
1007,0.892149,1
1008,0.892165,1
1009,0.89218,1
1010,0.892193,1
1011,0.8922,1
1012,0.892206,1
1013,0.892223,1
1014,0.892242,1
1015,0.892249,1
1016,0.892281,1
1017,0.892318,1
1018,0.892324,1
1019,0.892345,1
1020,0.892374,1
1021,0.892378,1
1022,0.892416,1
1023,0.892417,1
1024,0.89243,1
1025,0.892486,1
1026,0.892491,1
1027,0.892495,1
1028,0.892505,1
1029,0.892559,1
1030,0.892617,1
1031,0.892643,1
1032,0.892646,1
1033,0.892699,1
1034,0.892707,1
1035,0.89274,1
1036,0.892776,1
1037,0.89279,1
1038,0.892794,1
1039,0.892843,1
1040,0.892914,1
1041,0.892938,1
1042,0.892943,1
1043,0.893007,1
1044,0.893016,1
1045,0.893036,1
1046,0.893059,1
1047,0.893069,1
1048,0.893073,1
1049,0.893088,1
1050,0.893136,1
1051,0.893165,1
1052,0.89318,1
1053,0.893192,1
1054,0.893193,1
1055,0.893198,1
1056,0.893334,1
1057,0.893364,1
1058,0.893367,1
1059,0.893449,1
1060,0.893491,1
1061,0.89351,1
1062,0.893578,1
1063,0.893665,1
1064,0.893681,1
1065,0.89369,1
1066,0.893699,1
1067,0.893781,1
1068,0.893786,1
1069,0.89392,1
1070,0.89396,1
1071,0.893969,1
1072,0.894001,1
1073,0.894035,1
1074,0.894059,1
1075,0.894072,1
1076,0.894105,1
1077,0.894122,1
1078,0.894137,1
1079,0.894147,1
1080,0.894178,1
1081,0.894229,1
1082,0.894258,1
1083,0.89431,1
1084,0.894313,1
1085,0.89432,1
1086,0.894352,1
1087,0.894373,1
1088,0.894374,1
1089,0.894407,1
1090,0.894507,1
1091,0.894522,1
1092,0.894549,1
1093,0.894564,1
1094,0.894565,1
1095,0.894566,1
1096,0.894575,1
1097,0.894627,1
1098,0.89463,1
1099,0.894689,1
1100,0.894691,1
1101,0.894695,1
1102,0.894703,1
1103,0.894712,1
1104,0.894727,1
1105,0.894732,1
1106,0.894751,1
1107,0.894777,1
1108,0.894811,1
1109,0.89483,1
1110,0.894884,1
1111,0.894898,1
1112,0.894964,1
1113,0.89499,1
1114,0.895003,1
1115,0.895027,1
1116,0.895053,1
1117,0.895146,1
1118,0.89517,1
1119,0.895171,1
1120,0.895209,1
1121,0.895243,1
1122,0.895247,1
1123,0.895294,1
1124,0.895318,1
1125,0.89535,1
1126,0.895391,1
1127,0.895424,1
1128,0.895427,1
1129,0.895438,1
1130,0.895439,1
1131,0.895545,1
1132,0.89562,1
1133,0.895632,1
1134,0.895633,1
1135,0.895636,1
1136,0.895693,1
1137,0.895775,1
1138,0.895783,1
1139,0.895803,1
1140,0.895809,1
1141,0.89581,1
1142,0.895859,1
1143,0.895952,1
1144,0.896033,1
1145,0.89604,1
1146,0.896076,1
1147,0.896196,1
1148,0.89623,1
1149,0.896255,1
1150,0.896296,1
1151,0.896392,1
1152,0.896403,1
1153,0.896414,1
1154,0.896414,1
1155,0.896454,1
1156,0.896488,1
1157,0.896511,1
1158,0.896527,1
1159,0.896549,1
1160,0.896552,1
1161,0.896661,1
1162,0.896671,1
1163,0.896686,1
1164,0.89669,1
1165,0.896703,1
1166,0.896728,1
1167,0.896731,1
1168,0.896741,1
1169,0.896801,1
1170,0.896834,1
1171,0.896839,1
1172,0.896902,1
1173,0.89694,1
1174,0.896952,1
1175,0.896994,1
1176,0.896996,1
1177,0.897032,1
1178,0.897036,1
1179,0.897117,1
1180,0.89712,1
1181,0.897137,1
1182,0.897161,1
1183,0.897173,1
1184,0.897177,1
1185,0.897197,1
1186,0.897213,1
1187,0.897313,1
1188,0.897348,1
1189,0.897371,1
1190,0.897383,1
1191,0.897387,1
1192,0.897442,1
1193,0.897462,1
1194,0.897481,1
1195,0.897511,1
1196,0.897536,1
1197,0.89755,1
1198,0.897557,1
1199,0.897593,1
1200,0.897634,1
1201,0.89764,1
1202,0.897655,1
1203,0.897697,1
1204,0.897701,1
1205,0.897706,1
1206,0.897772,1
1207,0.897784,1
1208,0.897793,1
1209,0.897817,1
1210,0.89783,1
1211,0.897832,1
1212,0.897889,1
1213,0.897921,1
1214,0.897924,1
1215,0.897925,1
1216,0.897926,1
1217,0.897935,1
1218,0.897944,1
1219,0.89799,1
1220,0.897997,1
1221,0.898008,1
1222,0.898031,1
1223,0.898051,1
1224,0.898079,1
1225,0.89809,1
1226,0.898105,1
1227,0.898111,1
1228,0.898128,1
1229,0.898201,1
1230,0.898232,1
1231,0.898246,1
1232,0.898251,1
1233,0.898264,1
1234,0.898362,1
1235,0.89839,1
1236,0.898412,1
1237,0.898443,1
1238,0.898444,1
1239,0.898463,1
1240,0.898569,1
1241,0.898667,1
1242,0.898682,1
1243,0.898692,1
1244,0.898715,1
1245,0.898748,1
1246,0.898762,1
1247,0.898775,1
1248,0.898784,1
1249,0.898795,1
1250,0.898815,1
1251,0.898871,1
1252,0.898918,1
1253,0.89893,1
1254,0.898952,1
1255,0.898954,1
1256,0.898972,1
1257,0.898987,1
1258,0.899002,1
1259,0.89901,1
1260,0.899017,1
1261,0.89905,1
1262,0.899061,1
1263,0.899064,1
1264,0.899081,1
1265,0.899105,1
1266,0.899151,1
1267,0.899154,1
1268,0.899169,1
1269,0.899183,1
1270,0.899247,1
1271,0.899259,1
1272,0.899274,1
1273,0.899287,1
1274,0.899327,1
1275,0.899342,1
1276,0.899369,1
1277,0.899425,1
1278,0.899444,1
1279,0.899444,1
1280,0.899448,1
1281,0.899456,1
1282,0.899488,1
1283,0.899561,1
1284,0.899613,1
1285,0.899623,1
1286,0.899629,1
1287,0.899634,1
1288,0.899634,1
1289,0.899673,1
1290,0.899689,1
1291,0.899699,1
1292,0.899747,1
1293,0.899749,1
1294,0.899752,1
1295,0.899758,1
1296,0.899773,1
1297,0.899781,1
1298,0.899791,1
1299,0.899796,1
1300,0.899821,1
1301,0.899833,1
1302,0.899843,1
1303,0.899877,1
1304,0.899879,1
1305,0.899931,1
1306,0.899936,1
1307,0.900025,1
1308,0.900029,1
1309,0.900078,1
1310,0.900085,1
1311,0.900156,1
1312,0.900225,1
1313,0.900256,1
1314,0.900278,1
1315,0.900319,1
1316,0.900447,1
1317,0.900456,1
1318,0.900458,1
1319,0.900532,1
1320,0.900534,1
1321,0.900624,1
1322,0.900633,1
1323,0.90064,1
1324,0.900673,1
1325,0.90073,1
1326,0.90074,1
1327,0.900757,1
1328,0.900779,1
1329,0.900814,1
1330,0.900817,1
1331,0.900928,1
1332,0.90094,1
1333,0.90095,1
1334,0.900989,1
1335,0.900996,1
1336,0.901002,1
1337,0.90101,1
1338,0.901019,1
1339,0.901048,1
1340,0.901048,1
1341,0.901079,1
1342,0.901082,1
1343,0.901114,1
1344,0.901154,1
1345,0.901154,1
1346,0.901154,1
1347,0.901197,1
1348,0.901274,1
1349,0.901299,1
1350,0.901307,1
1351,0.901313,1
1352,0.901315,1
1353,0.901325,1
1354,0.901345,1
1355,0.901354,1
1356,0.901373,1
1357,0.901441,1
1358,0.901451,1
1359,0.901455,1
1360,0.901478,1
1361,0.901498,1
1362,0.901578,1
1363,0.90159,1
1364,0.901602,1
1365,0.901623,1
1366,0.901632,1
1367,0.901666,1
1368,0.901677,1
1369,0.901679,1
1370,0.901689,1
1371,0.901718,1
1372,0.901722,1
1373,0.901726,1
1374,0.901727,1
1375,0.90173,1
1376,0.901739,1
1377,0.901778,1
1378,0.901781,1
1379,0.901781,1
1380,0.90179,1
1381,0.901834,1
1382,0.90185,1
1383,0.901859,1
1384,0.901873,1
1385,0.901917,1
1386,0.902035,1
1387,0.902042,1
1388,0.902061,1
1389,0.902082,1
1390,0.902108,1
1391,0.902131,1
1392,0.9022,1
1393,0.902229,1
1394,0.902279,1
1395,0.902281,1
1396,0.902292,1
1397,0.902299,1
1398,0.902338,1
1399,0.902402,1
1400,0.902409,1
1401,0.902423,1
1402,0.902438,1
1403,0.902442,1
1404,0.902455,1
1405,0.902474,1
1406,0.902485,1
1407,0.902502,1
1408,0.902505,1
1409,0.902506,1
1410,0.902541,1
1411,0.902599,1
1412,0.902613,1
1413,0.902616,1
1414,0.902675,1
1415,0.902691,1
1416,0.902722,1
1417,0.902751,1
1418,0.902792,1
1419,0.902794,1
1420,0.902808,1
1421,0.90281,1
1422,0.902814,1
1423,0.90283,1
1424,0.902889,1
1425,0.902941,1
1426,0.902963,1
1427,0.902964,1
1428,0.902979,1
1429,0.902993,1
1430,0.902999,1
1431,0.903011,1
1432,0.903018,1
1433,0.903147,1
1434,0.903151,1
1435,0.903191,1
1436,0.90324,1
1437,0.903248,1
1438,0.903271,1
1439,0.903322,1
1440,0.903329,1
1441,0.90333,1
1442,0.903382,1
1443,0.903403,1
1444,0.903419,1
1445,0.90343,1
1446,0.903456,1
1447,0.903458,1
1448,0.903459,1
1449,0.903464,1
1450,0.903539,1
1451,0.903542,1
1452,0.903573,1
1453,0.903576,1
1454,0.903599,1
1455,0.90365,1
1456,0.903662,1
1457,0.903704,1
1458,0.903725,1
1459,0.903746,1
1460,0.903788,1
1461,0.903793,1
1462,0.903798,1
1463,0.903812,1
1464,0.903818,1
1465,0.903819,1
1466,0.903844,1
1467,0.903871,1
1468,0.903905,1
1469,0.903957,1
1470,0.903962,1
1471,0.903972,1
1472,0.903987,1
1473,0.903997,1
1474,0.903998,1
1475,0.904,1
1476,0.904004,1
1477,0.904009,1
1478,0.90406,1
1479,0.904096,1
1480,0.904139,1
1481,0.904155,1
1482,0.904163,1
1483,0.904204,1
1484,0.904262,1
1485,0.904273,1
1486,0.904342,1
1487,0.904372,1
1488,0.904397,1
1489,0.904405,1
1490,0.90443,1
1491,0.904458,1
1492,0.904494,1
1493,0.904503,1
1494,0.90452,1
1495,0.904549,1
1496,0.904591,1
