window_start_idx,window_end_idx,score,label
2144,2271,1.8683536,1
2160,2287,1.8681798,1
2176,2303,1.8640547,1
2192,2319,1.8633146,1
2208,2335,1.8639197,1
2224,2351,1.8671627,1
2240,2367,1.8680649,1
2256,2383,1.8710332,1
2272,2399,1.8728833,1
2288,2415,1.8666408,1
2304,2431,1.8803775,1
2320,2447,1.8777809,1
2336,2463,1.8777556,1
2352,2479,1.8746881,1
2368,2495,1.8742678,1
2384,2511,1.8717287,1
2400,2527,1.8749537,1
2416,2543,1.874471,1
2432,2559,1.8801627,1
2448,2575,1.8800902,1
2464,2591,1.883729,1
2480,2607,1.8829322,1
2496,2623,1.8819733,1
2512,2639,1.8791523,1
2528,2655,1.8782704,1
2544,2671,1.8735535,1
2560,2687,1.8719721,1
2576,2703,1.8726227,1
2592,2719,1.8735113,1
2608,2735,1.8732255,1
2624,2751,1.8740988,1
2640,2767,1.8725486,1
2656,2783,1.8720851,1
2672,2799,1.8764176,1
2688,2815,1.8762593,1
2704,2831,1.869494,1
2720,2847,1.8687956,1
2736,2863,1.865349,1
2752,2879,1.8650739,1
2768,2895,1.8641691,1
2784,2911,1.8615088,1
2800,2927,1.8570585,1
2816,2943,1.8574505,1
2832,2959,1.8595948,1
2848,2975,1.8613181,1
2864,2991,1.8620644,1
2880,3007,1.863425,1
2896,3023,1.8646998,1
2912,3039,1.8699231,1
2928,3055,1.8744831,1
2944,3071,1.8726311,1
2960,3087,1.8700209,1
2976,3103,1.8704376,1
2992,3119,1.8673449,1
3008,3135,1.8666496,1
3024,3151,1.8644676,1
3040,3167,1.8626585,1
3056,3183,1.8610611,1
3072,3199,1.8607445,1
3088,3215,1.8607774,1
3104,3231,1.8621023,1
3120,3247,1.8599851,1
3136,3263,1.8589833,1
3152,3279,1.8609738,1
3168,3295,1.8617167,1
3184,3311,1.8641522,1
3200,3327,1.8645084,1
3216,3343,1.8640459,1
3232,3359,1.8668389,1
3248,3375,1.8712816,1
3264,3391,1.8674474,1
3280,3407,1.8646636,1
3296,3423,1.862597,1
3312,3439,1.8625224,1
3328,3455,1.8605347,1
3344,3471,1.8601825,1
3360,3487,1.8589377,1
3376,3503,1.8605976,1
3392,3519,1.8618345,1
3408,3535,1.8628974,1
3424,3551,1.8648181,1
3440,3567,1.869482,1
3456,3583,1.8680983,1
3472,3599,1.8662834,1
3488,3615,1.8672149,1
3504,3631,1.8681049,1
3520,3647,1.8692181,1
3536,3663,1.8694854,1
3552,3679,1.8662062,1
3568,3695,1.8650994,1
3584,3711,1.8681228,1
3600,3727,1.8687665,1
3616,3743,1.866863,1
3632,3759,1.8627763,1
3648,3775,1.8627882,1
3664,3791,1.862695,1
3680,3807,1.8633704,1
3696,3823,1.8620989,1
3712,3839,1.8621469,1
3728,3855,1.8615012,1
3744,3871,1.8618627,1
3760,3887,1.860539,1
3776,3903,1.8577504,1
3792,3919,1.8559399,1
3808,3935,1.8580382,1
3824,3951,1.8588479,1
3840,3967,1.8590353,1
3856,3983,1.8468561,1
3872,3999,1.8631637,1
3888,4015,1.865155,1
3904,4031,1.8724604,1
3920,4047,1.8707528,1
3936,4063,1.8704174,1
3952,4079,1.872499,1
3968,4095,1.8667724,1
3984,4111,1.8625121,1
4000,4127,1.8633168,1
4016,4143,1.8630772,1
4032,4159,1.8638396,1
4048,4175,1.8637812,1
4064,4191,1.8611457,1
4080,4207,1.8648891,1
4096,4223,1.868578,1
4112,4239,1.8689322,1
4128,4255,1.868406,1
4144,4271,1.8658953,1
4160,4287,1.8654416,1
4176,4303,1.8671372,1
4192,4319,1.8688116,1
4208,4335,1.8691552,1
4224,4351,1.8680384,1
4240,4367,1.8683827,1
4256,4383,1.8726711,1
4272,4399,1.869638,1
4288,4415,1.868403,1
4304,4431,1.86624,1
4320,4447,1.8617861,1
4336,4463,1.8623412,1
4352,4479,1.8582163,1
4368,4495,1.8548722,1
4384,4511,1.8527713,1
4400,4527,1.8509946,1
4416,4543,1.8500648,1
4432,4559,1.8504627,1
4448,4575,1.8491559,1
4464,4591,1.8508382,1
4480,4607,1.8536334,1
4496,4623,1.857914,1
4512,4639,1.8612871,1
4528,4655,1.8651371,1
4544,4671,1.865972,1
4560,4687,1.868484,1
4576,4703,1.869587,1
4592,4719,1.8721058,1
4608,4735,1.8718653,1
4624,4751,1.8706326,1
4640,4767,1.8684485,1
4656,4783,1.8665857,1
4672,4799,1.8657305,1
4688,4815,1.8639259,1
4704,4831,1.8632438,1
4720,4847,1.8614941,1
4736,4863,1.861948,1
4752,4879,1.8622179,1
4768,4895,1.8599184,1
4784,4911,1.859837,1
4800,4927,1.8595853,1
4816,4943,1.855614,1
4832,4959,1.8542871,1
4848,4975,1.8523605,1
4864,4991,1.851583,1
4880,5007,1.851707,1
4896,5023,1.8521354,1
4912,5039,1.850266,1
4928,5055,1.8541155,1
4944,5071,1.857281,1
4960,5087,1.8596823,1
4976,5103,1.8575277,1
4992,5119,1.8592958,1
5008,5135,1.8597593,1
5024,5151,1.8608465,1
5040,5167,1.8592057,1
5056,5183,1.8551035,1
5072,5199,1.8547354,1
5088,5215,1.8553681,1
5104,5231,1.8581707,1
5120,5247,1.8554213,1
5136,5263,1.8557208,1
5152,5279,1.8554285,1
5168,5295,1.855619,1
5184,5311,1.8553822,1
5200,5327,1.8545198,1
5216,5343,1.8541191,1
5232,5359,1.8567445,1
5248,5375,1.857039,1
5264,5391,1.858386,1
5280,5407,1.8624895,1
5296,5423,1.8627901,1
5312,5439,1.8635588,1
5328,5455,1.8646302,1
5344,5471,1.8602371,1
5360,5487,1.8581221,1
5376,5503,1.8580418,1
5392,5519,1.8581686,1
5408,5535,1.8602488,1
5424,5551,1.8591983,1
5440,5567,1.8591158,1
5456,5583,1.8596301,1
5472,5599,1.8636253,1
5488,5615,1.8656001,1
5504,5631,1.8648965,1
5520,5647,1.8590457,1
5536,5663,1.8599756,1
5552,5679,1.8604202,1
5568,5695,1.8626313,1
5584,5711,1.8611488,1
5600,5727,1.8607304,1
5616,5743,1.8586109,1
5632,5759,1.8618906,1
5648,5775,1.8652897,1
5664,5791,1.8653464,1
5680,5807,1.864007,1
5696,5823,1.85956,1
5712,5839,1.8574116,1
5728,5855,1.8580658,1
5744,5871,1.8582618,1
5760,5887,1.8549466,1
5776,5903,1.8543367,1
5792,5919,1.8497941,1
5808,5935,1.8481486,1
5824,5951,1.8495958,1
5840,5967,1.8494856,1
5856,5983,1.8472366,1
5872,5999,1.8472064,1
5888,6015,1.8471541,1
5904,6031,1.847184,1
5920,6047,1.8511977,1
5936,6063,1.8509896,1
5952,6079,1.8519707,1
5968,6095,1.8532658,1
5984,6111,1.8542538,1
6000,6127,1.8539684,1
6016,6143,1.8532157,1
6032,6159,1.8537841,1
6048,6175,1.8561089,1
6064,6191,1.8560457,1
6080,6207,1.8527057,1
6096,6223,1.8512986,1
6112,6239,1.8524334,1
6128,6255,1.8545365,1
6144,6271,1.8559318,1
6160,6287,1.8540046,1
6176,6303,1.8504255,1
6192,6319,1.8499279,1
6208,6335,1.8520384,1
6224,6351,1.8534782,1
6240,6367,1.853575,1
6256,6383,1.8534033,1
6272,6399,1.8552527,1
6288,6415,1.8578644,1
6304,6431,1.8638833,1
6320,6447,1.8651848,1
6336,6463,1.8653541,1
6352,6479,1.8622899,1
6368,6495,1.8626559,1
6384,6511,1.8577771,1
6400,6527,1.856533,1
6416,6543,1.8552704,1
6432,6559,1.8525984,1
6448,6575,1.8529,1
6464,6591,1.8563237,1
6480,6607,1.8568385,1
6496,6623,1.8572025,1
6512,6639,1.8572719,1
6528,6655,1.8573346,1
6544,6671,1.8588243,1
6560,6687,1.8609326,1
6576,6703,1.8578014,1
6592,6719,1.8541715,1
6608,6735,1.8530371,1
6624,6751,1.8546324,1
6640,6767,1.8536029,1
6656,6783,1.8513732,1
6672,6799,1.8482547,1
6688,6815,1.8475363,1
6704,6831,1.8503971,1
6720,6847,1.8525605,1
6736,6863,1.8529787,1
6752,6879,1.8538408,1
6768,6895,1.8538291,1
6784,6911,1.8551264,1
6800,6927,1.8525949,1
6816,6943,1.8524165,1
6832,6959,1.8531284,1
6848,6975,1.8517411,1
6864,6991,1.8499737,1
6880,7007,1.84921,1
6896,7023,1.8483801,1
6912,7039,1.850513,1
6928,7055,1.8529186,1
6944,7071,1.8505917,1
6960,7087,1.8509872,1
6976,7103,1.8532686,1
6992,7119,1.8538957,1
7008,7135,1.8575997,1
7024,7151,1.8557477,1
7040,7167,1.8549666,1
7056,7183,1.8545787,1
7072,7199,1.8543034,1
7088,7215,1.8522689,1
7104,7231,1.8524199,1
7120,7247,1.8534648,1
7136,7263,1.8550749,1
7152,7279,1.8556976,1
7168,7295,1.8581617,1
7184,7311,1.8579547,1
7200,7327,1.8587606,1
7216,7343,1.8604903,1
7232,7359,1.8575702,1
7248,7375,1.8388824,1
7264,7391,0.0037301779,0
7280,7407,0.0034371614,0
7296,7423,0.0033078194,0
7312,7439,0.0032492876,0
7328,7455,0.0032305717,0
7344,7471,0.0032205582,0
7360,7487,0.003211379,0
7376,7503,0.0031664371,0
7392,7519,0.0031645298,0
7408,7535,0.0031183958,0
7424,7551,0.0031132698,0
7440,7567,0.003116846,0
7456,7583,0.0031166077,0
7472,7599,0.003116846,0
7488,7615,0.0031167269,0
7504,7631,0.0031166077,0
7520,7647,0.0031163692,0
7536,7663,0.0031163692,0
7552,7679,0.0031166077,0
7568,7695,0.0031161308,0
7584,7711,0.0031161308,0
7600,7727,0.0031166077,0
7616,7743,0.00311625,0
7632,7759,0.0031160116,0
7648,7775,0.0031160116,0
7664,7791,0.0031158924,0
7680,7807,0.0031163692,0
7696,7823,0.0031160116,0
7712,7839,0.0031152964,0
7728,7855,0.0031154156,0
7744,7871,0.0031154156,0
7760,7887,0.0031155348,0
7776,7903,0.0031157732,0
7792,7919,0.0031160116,0
7808,7935,0.003115654,0
7824,7951,0.0031157732,0
7840,7967,0.0031157732,0
7856,7983,0.0031158924,0
7872,7999,0.0031161308,0
7888,8015,0.0031155348,0
7904,8031,0.0031154156,0
7920,8047,0.0031157732,0
7936,8063,0.0031158924,0
7952,8079,0.00311625,0
7968,8095,0.0031161308,0
7984,8111,0.0031158924,0
8000,8127,0.0031161308,0
8016,8143,0.0031158924,0
8032,8159,0.0031163692,0
8048,8175,0.0031158924,0
8064,8191,0.0031154156,0
8080,8207,0.00314188,0
8096,8223,0.0031474829,0
8112,8239,0.003139019,0
8128,8255,0.0031359196,0
8144,8271,0.0031342506,0
8160,8287,0.0031337738,0
8176,8303,0.0031318665,0
8192,8319,0.0031276941,0
8208,8335,0.003124714,0
8224,8351,0.0031251907,0
8240,8367,0.0031260252,0
8256,8383,0.0031260252,0
8272,8399,0.0031261444,0
8288,8415,0.0031262636,0
8304,8431,0.0031261444,0
8320,8447,0.0031256676,0
8336,8463,0.0031261444,0
8352,8479,0.0031261444,0
8368,8495,0.0031261444,0
8384,8511,0.0031261444,0
8400,8527,0.003125906,0
8416,8543,0.0031263828,0
8432,8559,0.0031260252,0
8448,8575,0.0031261444,0
8464,8591,0.003125906,0
8480,8607,0.003125906,0
8496,8623,0.003126502,0
8512,8639,0.0031261444,0
8528,8655,0.0031261444,0
8544,8671,0.0031261444,0
8560,8687,0.0031263828,0
8576,8703,0.0031261444,0
8592,8719,0.0031262636,0
8608,8735,0.0031263828,0
8624,8751,0.0031260252,0
8640,8767,0.0031261444,0
8656,8783,0.0031261444,0
8672,8799,0.0031263828,0
8688,8815,0.0031260252,0
8704,8831,0.0031261444,0
8720,8847,0.003125906,0
8736,8863,0.0031261444,0
8752,8879,0.0031261444,0
8768,8895,0.0031261444,0
8784,8911,0.0031260252,0
8800,8927,0.0031260252,0
8816,8943,0.003125906,0
8832,8959,0.003125906,0
8848,8975,0.0031262636,0
8864,8991,0.0031260252,0
8880,9007,0.0031257868,0
8896,9023,0.0031260252,0
8912,9039,0.0031261444,0
8928,9055,0.0031261444,0
8944,9071,0.0031257868,0
8960,9087,0.0031261444,0
8976,9103,0.0031262636,0
8992,9119,0.0031262636,0
9008,9135,0.0031263828,0
9024,9151,0.0031263828,0
9040,9167,0.003126502,0
9056,9183,0.0031267405,0
9072,9199,0.0031263828,0
9088,9215,0.0031263828,0
9104,9231,0.0031266212,0
9120,9247,0.0031261444,0
9136,9263,0.0031261444,0
9152,9279,0.0031260252,0
9168,9295,0.0031261444,0
9184,9311,0.0031263828,0
9200,9327,0.0031263828,0
9216,9343,0.0031263828,0
9232,9359,0.003126502,0
9248,9375,0.0031263828,0
9264,9391,0.0031266212,0
9280,9407,0.003126502,0
9296,9423,0.0031263828,0
9312,9439,0.0031266212,0
9328,9455,0.0031263828,0
9344,9471,0.0031261444,0
9360,9487,0.0031261444,0
9376,9503,0.0031261444,0
9392,9519,0.003125906,0
9408,9535,0.0031260252,0
9424,9551,0.0031261444,0
9440,9567,0.0031261444,0
9456,9583,0.0031263828,0
9472,9599,0.0031260252,0
9488,9615,0.0031266212,0
9504,9631,0.0031261444,0
9520,9647,0.0031261444,0
9536,9663,0.0031263828,0
9552,9679,0.0031260252,0
9568,9695,0.0031260252,0
9584,9711,0.0031260252,0
9600,9727,0.0031260252,0
9616,9743,0.0031261444,0
9632,9759,0.0031260252,0
9648,9775,0.003125906,0
9664,9791,0.0031260252,0
9680,9807,0.0031254292,0
9696,9823,0.0031261444,0
9712,9839,0.0031261444,0
9728,9855,0.0031256676,0
9744,9871,0.0031261444,0
9760,9887,0.0031257868,0
9776,9903,0.003125906,0
9792,9919,0.003125906,0
9808,9935,0.003125906,0
9824,9951,0.0031256676,0
9840,9967,0.0031260252,0
9856,9983,0.0031257868,0
9872,9999,0.003125906,0
9888,10015,0.0031260252,0
9904,10031,0.0031260252,0
9920,10047,0.0031261444,0
9936,10063,0.0031257868,0
9952,10079,0.0031260252,0
9968,10095,0.003125906,0
9984,10111,0.0031260252,0
10000,10127,0.0031260252,0
10016,10143,0.0031256676,0
10032,10159,0.0031257868,0
10048,10175,0.003125906,0
10064,10191,0.003125906,0
10080,10207,0.0031257868,0
10096,10223,0.0031260252,0
10112,10239,0.0031260252,0
10128,10255,0.0031261444,0
10144,10271,0.0031257868,0
10160,10287,0.0031263828,0
10176,10303,0.0031263828,0
10192,10319,0.0031261444,0
10208,10335,0.0031261444,0
10224,10351,0.0031266212,0
10240,10367,0.0031263828,0
10256,10383,0.0031260252,0
10272,10399,0.0031261444,0
10288,10415,0.0031261444,0
10304,10431,0.003125906,0
10320,10447,0.0031257868,0
10336,10463,0.0031254292,0
10352,10479,0.003125906,0
10368,10495,0.0031255484,0
10384,10511,0.003125906,0
10400,10527,0.0031261444,0
10416,10543,0.0031261444,0
10432,10559,0.003125906,0
10448,10575,0.0031256676,0
10464,10591,0.0031260252,0
10480,10607,0.003125906,0
10496,10623,0.0031260252,0
10512,10639,0.0031256676,0
10528,10655,0.0031256676,0
10544,10671,0.0031255484,0
10560,10687,0.0031254292,0
10576,10703,0.0031256676,0
10592,10719,0.0031256676,0
10608,10735,0.0031257868,0
10624,10751,0.003125906,0
10640,10767,0.0031261444,0
10656,10783,0.003125906,0
10672,10799,0.003125906,0
10688,10815,0.003125906,0
10704,10831,0.0031260252,0
10720,10847,0.0031256676,0
10736,10863,0.0031257868,0
10752,10879,0.0031255484,0
10768,10895,0.0031257868,0
10784,10911,0.0031256676,0
10800,10927,0.0031261444,0
10816,10943,0.0031261444,0
10832,10959,0.0031262636,0
10848,10975,0.0031263828,0
10864,10991,0.0031261444,0
10880,11007,0.0031262636,0
10896,11023,0.0031261444,0
10912,11039,0.0031260252,0
10928,11055,0.0031260252,0
10944,11071,0.0031260252,0
10960,11087,0.0031261444,0
10976,11103,0.0031261444,0
10992,11119,0.003125906,0
11008,11135,0.0031261444,0
11024,11151,0.003125906,0
11040,11167,0.003125906,0
11056,11183,0.003125906,0
11072,11199,0.0031261444,0
11088,11215,0.0031262636,0
11104,11231,0.0031263828,0
11120,11247,0.003125906,0
11136,11263,0.0031266212,0
11152,11279,0.0031261444,0
11168,11295,0.0031262636,0
11184,11311,0.0031260252,0
11200,11327,0.003125906,0
11216,11343,0.003125906,0
11232,11359,0.0031256676,0
11248,11375,0.0031256676,0
11264,11391,0.0031257868,0
11280,11407,0.003125906,0
11296,11423,0.0031256676,0
11312,11439,0.003125906,0
11328,11455,0.003125906,0
11344,11471,0.003125906,0
11360,11487,0.0031257868,0
11376,11503,0.0031260252,0
11392,11519,0.003125906,0
11408,11535,0.0031260252,0
11424,11551,0.003125906,0
11440,11567,0.003125906,0
11456,11583,0.0031256676,0
11472,11599,0.0031256676,0
11488,11615,0.0031251907,0
11504,11631,0.0031251907,0
11520,11647,0.0031255484,0
11536,11663,0.0031255484,0
11552,11679,0.0031255484,0
11568,11695,0.0031254292,0
11584,11711,0.0031256676,0
11600,11727,0.0031256676,0
11616,11743,0.0031254292,0
11632,11759,0.0031256676,0
11648,11775,0.0031257868,0
11664,11791,0.003125906,0
11680,11807,0.003125906,0
11696,11823,0.0031256676,0
11712,11839,0.003125906,0
11728,11855,0.0031257868,0
11744,11871,0.003125906,0
11760,11887,0.0031256676,0
11776,11903,0.0031260252,0
11792,11919,0.003125906,0
11808,11935,0.0031257868,0
11824,11951,0.0031256676,0
11840,11967,0.0031254292,0
11856,11983,0.0031256676,0
11872,11999,0.0031256676,0
11888,12015,0.0031257868,0
11904,12031,0.0031256676,0
11920,12047,0.0031260252,0
11936,12063,0.0031257868,0
11952,12079,0.0031256676,0
11968,12095,0.0031257868,0
11984,12111,0.0031255484,0
12000,12127,0.0031257868,0
12016,12143,0.0031257868,0
12032,12159,0.0031254292,0
12048,12175,0.003125906,0
12064,12191,0.0031256676,0
12080,12207,0.0031260252,0
12096,12223,0.0031260252,0
12112,12239,0.003125906,0
12128,12255,0.0031256676,0
12144,12271,0.003125906,0
12160,12287,0.0031261444,0
12176,12303,0.0031261444,0
12192,12319,0.003125906,0
12208,12335,0.0031261444,0
12224,12351,0.0031256676,0
12240,12367,0.003125906,0
12256,12383,0.003125906,0
12272,12399,0.003125906,0
12288,12415,0.0031254292,0
12304,12431,0.0031256676,0
12320,12447,0.0031255484,0
12336,12463,0.0031255484,0
12352,12479,0.003125906,0
12368,12495,0.0031255484,0
12384,12511,0.0031256676,0
12400,12527,0.003125906,0
12416,12543,0.003125906,0
12432,12559,0.003125906,0
12448,12575,0.0031261444,0
12464,12591,0.0031261444,0
12480,12607,0.003125906,0
12496,12623,0.0031256676,0
12512,12639,0.0031256676,0
12528,12655,0.0031256676,0
12544,12671,0.0031256676,0
12560,12687,0.0031256676,0
12576,12703,0.0031256676,0
12592,12719,0.0031255484,0
12608,12735,0.003125906,0
12624,12751,0.0031256676,0
12640,12767,0.0031254292,0
12656,12783,0.0031255484,0
12672,12799,0.0031254292,0
12688,12815,0.0031256676,0
12704,12831,0.0031256676,0
12720,12847,0.0031255484,0
12736,12863,0.003125906,0
12752,12879,0.0031256676,0
12768,12895,0.0031255484,0
12784,12911,0.0031256676,0
12800,12927,0.0031255484,0
12816,12943,0.0031254292,0
12832,12959,0.0031251907,0
12848,12975,0.0031251907,0
12864,12991,0.00312531,0
12880,13007,0.00312531,0
12896,13023,0.0031254292,0
12912,13039,0.00312531,0
12928,13055,0.0031251907,0
12944,13071,0.0031254292,0
12960,13087,0.0031254292,0
12976,13103,0.00312531,0
12992,13119,0.0031254292,0
13008,13135,0.0031251907,0
13024,13151,0.0031251907,0
13040,13167,0.0031251907,0
13056,13183,0.00312531,0
13072,13199,0.00312531,0
13088,13215,0.0031254292,0
13104,13231,0.0031255484,0
13120,13247,0.0031256676,0
13136,13263,0.0031257868,0
13152,13279,0.0031254292,0
13168,13295,0.0031255484,0
13184,13311,0.0031254292,0
13200,13327,0.0031255484,0
13216,13343,0.0031251907,0
13232,13359,0.0031254292,0
13248,13375,0.0031251907,0
13264,13391,0.0031251907,0
13280,13407,0.00312531,0
13296,13423,0.0031254292,0
13312,13439,0.0031254292,0
13328,13455,0.0031254292,0
13344,13471,0.0031254292,0
13360,13487,0.0031255484,0
13376,13503,0.003125906,0
13392,13519,0.0031256676,0
13408,13535,0.0031254292,0
13424,13551,0.0031254292,0
13440,13567,0.0031256676,0
13456,13583,0.0031254292,0
13472,13599,0.0031254292,0
13488,13615,0.0031251907,0
13504,13631,0.00312531,0
13520,13647,0.00312531,0
13536,13663,0.0031251907,0
13552,13679,0.0031254292,0
13568,13695,0.0031254292,0
13584,13711,0.00312531,0
13600,13727,0.0031257868,0
13616,13743,0.0031254292,0
13632,13759,0.0031255484,0
13648,13775,0.0031251907,0
13664,13791,0.0031251907,0
13680,13807,0.0031256676,0
13696,13823,0.0031256676,0
13712,13839,0.0031256676,0
13728,13855,0.0031257868,0
13744,13871,0.0031256676,0
13760,13887,0.0031254292,0
13776,13903,0.0031254292,0
13792,13919,0.0031251907,0
13808,13935,0.00312531,0
13824,13951,0.00312531,0
13840,13967,0.00312531,0
13856,13983,0.0031250715,0
13872,13999,0.0031249523,0
13888,14015,0.0031251907,0
13904,14031,0.0031250715,0
13920,14047,0.0031250715,0
13936,14063,0.0031249523,0
13952,14079,0.0031254292,0
13968,14095,0.0031254292,0
13984,14111,0.0031254292,0
14000,14127,0.0031250715,0
14016,14143,0.0031254292,0
14032,14159,0.0031251907,0
14048,14175,0.0031256676,0
14064,14191,0.0031251907,0
14080,14207,0.0031251907,0
14096,14223,0.0031255484,0
14112,14239,0.0031251907,0
14128,14255,0.0031249523,0
14144,14271,0.0031249523,0
14160,14287,0.00312531,0
14176,14303,0.0031251907,0
14192,14319,0.00312531,0
14208,14335,0.0031254292,0
14224,14351,0.0031254292,0
14240,14367,0.0031255484,0
14256,14383,0.00312531,0
14272,14399,0.0031254292,0
14288,14415,0.00312531,0
14304,14431,0.0031254292,0
14320,14447,0.00312531,0
14336,14463,0.0031251907,0
14352,14479,0.00312531,0
14368,14495,0.0031251907,0
14384,14511,0.0031250715,0
14400,14527,0.00312531,0
14416,14543,0.0031254292,0
14432,14559,0.00312531,0
14448,14575,0.0031254292,0
14464,14591,0.0031251907,0
14480,14607,0.00312531,0
14496,14623,0.0031254292,0
14512,14639,0.00312531,0
14528,14655,0.0031251907,0
14544,14671,0.00312531,0
14560,14687,0.0031254292,0
14576,14703,0.0031251907,0
14592,14719,0.0031251907,0
14608,14735,0.0031251907,0
14624,14751,0.0031251907,0
14640,14767,0.0031249523,0
14656,14783,0.0031254292,0
14672,14799,0.0031254292,0
14688,14815,0.0031251907,0
14704,14831,0.0031251907,0
14720,14847,0.0031250715,0
14736,14863,0.0031251907,0
14752,14879,0.0031251907,0
14768,14895,0.0031249523,0
14784,14911,0.0031250715,0
14800,14927,0.0031254292,0
14816,14943,0.00312531,0
14832,14959,0.0031256676,0
14848,14975,0.0031256676,0
14864,14991,0.0031255484,0
14880,15007,0.0031256676,0
14896,15023,0.0031255484,0
14912,15039,0.0031256676,0
14928,15055,0.0031251907,0
14944,15071,0.0031251907,0
14960,15087,0.00312531,0
14976,15103,0.0031251907,0
14992,15119,0.0031251907,0
15008,15135,0.0031254292,0
15024,15151,0.0031251907,0
15040,15167,0.0031251907,0
15056,15183,0.00312531,0
15072,15199,0.0031255484,0
15088,15215,0.0031251907,0
15104,15231,0.0031251907,0
15120,15247,0.0031254292,0
15136,15263,0.0031257868,0
15152,15279,0.0031256676,0
15168,15295,0.0031256676,0
15184,15311,0.0031257868,0
15200,15327,0.0031261444,0
15216,15343,0.0031254292,0
15232,15359,0.003125906,0
15248,15375,0.003125906,0
15264,15391,0.0031256676,0
15280,15407,0.0031254292,0
15296,15423,0.00312531,0
15312,15439,0.0031250715,0
15328,15455,0.0031255484,0
15344,15471,0.0031254292,0
15360,15487,0.0031250715,0
15376,15503,0.0031255484,0
15392,15519,0.0031255484,0
15408,15535,0.0031251907,0
15424,15551,0.00312531,0
15440,15567,0.0031255484,0
15456,15583,0.0031250715,0
15472,15599,0.0031251907,0
15488,15615,0.00312531,0
15504,15631,0.0031251907,0
15520,15647,0.0031250715,0
15536,15663,0.0031251907,0
15552,15679,0.0031251907,0
15568,15695,0.0031251907,0
15584,15711,0.003124714,0
15600,15727,0.0031249523,0
15616,15743,0.003124833,0
15632,15759,0.00312531,0
15648,15775,0.0031251907,0
