window_start_idx,window_end_idx,score,label
3600,3727,,0
3616,3743,,0
3632,3759,,0
3648,3775,,0
3664,3791,,0
3680,3807,,0
3696,3823,,0
3712,3839,,0
3728,3855,,0
3744,3871,,0
3760,3887,,0
3776,3903,,0
3792,3919,,0
3808,3935,,0
3824,3951,,0
3840,3967,,0
3856,3983,,0
3872,3999,,0
3888,4015,,0
3904,4031,,0
3920,4047,,0
3936,4063,,0
3952,4079,,0
3968,4095,,0
3984,4111,,0
4000,4127,,0
4016,4143,,0
4032,4159,,0
4048,4175,,0
4064,4191,,0
4080,4207,,0
4096,4223,1.8579597,0
4112,4239,1.8577906,0
4128,4255,1.8576558,0
4144,4271,1.8575997,0
4160,4287,1.8574986,0
4176,4303,1.8576301,0
4192,4319,1.857508,0
4208,4335,1.8576499,0
4224,4351,1.857636,0
4240,4367,1.8575572,0
4256,4383,1.857621,0
4272,4399,1.8574405,0
4288,4415,1.8574685,0
4304,4431,1.8575052,0
4320,4447,1.8573236,0
4336,4463,1.8573631,0
4352,4479,1.8574071,0
4368,4495,1.8573116,0
4384,4511,1.8575282,0
4400,4527,1.8574768,0
4416,4543,1.8573072,0
4432,4559,1.857717,0
4448,4575,1.8577507,0
4464,4591,1.8577168,0
4480,4607,1.857953,0
4496,4623,1.8578509,0
4512,4639,1.8578833,0
4528,4655,1.8580002,0
4544,4671,1.8577393,0
4560,4687,1.8578405,0
4576,4703,1.8577347,0
4592,4719,1.8575103,0
4608,4735,1.8575962,0
4624,4751,1.8577721,0
4640,4767,1.857788,0
4656,4783,1.8577732,0
4672,4799,1.8579116,0
4688,4815,1.8576066,0
4704,4831,1.8577079,0
4720,4847,1.8576806,0
4736,4863,1.8575333,0
4752,4879,1.8574193,0
4768,4895,1.8573966,0
4784,4911,1.8574221,0
4800,4927,1.85728,0
4816,4943,1.8573692,0
4832,4959,1.8573967,0
4848,4975,1.8573313,0
4864,4991,1.8574604,0
4880,5007,1.8573644,0
4896,5023,1.8575385,0
4912,5039,1.857577,0
4928,5055,1.8574785,0
4944,5071,1.8576266,0
4960,5087,1.8574543,0
4976,5103,1.85752,0
4992,5119,1.8575908,0
5008,5135,1.8573557,0
5024,5151,1.8578163,0
5040,5167,1.8577005,0
5056,5183,1.857486,0
5072,5199,1.8575201,0
5088,5215,1.8575854,0
5104,5231,1.8576438,0
5120,5247,1.8575884,0
5136,5263,1.8577745,0
5152,5279,1.8575822,0
5168,5295,1.8577827,0
5184,5311,1.858158,0
5200,5327,1.8578534,0
5216,5343,1.8578045,0
5232,5359,1.8576595,0
5248,5375,1.85785,0
5264,5391,1.8578418,0
5280,5407,1.8576212,0
5296,5423,1.857712,0
5312,5439,1.8577845,0
5328,5455,1.8577483,0
5344,5471,1.8576447,0
5360,5487,1.8575542,0
5376,5503,1.8576492,0
5392,5519,1.857598,0
5408,5535,1.8576247,0
5424,5551,1.8577583,0
5440,5567,1.8574349,0
5456,5583,1.8577762,0
5472,5599,1.8577975,0
5488,5615,1.8579563,0
5504,5631,1.85787,0
5520,5647,1.8575544,0
5536,5663,1.8575888,0
5552,5679,1.857527,0
5568,5695,1.8576106,0
5584,5711,1.8575025,0
5600,5727,1.8578696,0
5616,5743,1.857686,0
5632,5759,1.8578836,0
5648,5775,1.8580024,0
5664,5791,1.8580909,0
5680,5807,1.8579289,0
5696,5823,1.8579232,0
5712,5839,1.8578265,0
5728,5855,1.8576505,0
5744,5871,1.8578498,0
5760,5887,1.8576314,0
5776,5903,1.8577617,0
5792,5919,1.8575724,0
5808,5935,1.8575561,0
5824,5951,1.857702,0
5840,5967,1.8576761,0
5856,5983,1.8576546,0
5872,5999,1.8576975,0
5888,6015,1.8578875,0
5904,6031,1.8577062,0
5920,6047,1.8579324,0
5936,6063,1.8578981,0
5952,6079,1.8577957,0
5968,6095,1.8578278,0
5984,6111,1.8579154,0
6000,6127,1.8578779,0
6016,6143,1.8577968,0
6032,6159,1.857731,0
6048,6175,1.8574722,0
6064,6191,1.8577737,0
6080,6207,1.8577688,0
6096,6223,1.8576076,0
6112,6239,1.8575677,0
6128,6255,1.8576665,0
6144,6271,1.8577205,0
6160,6287,1.8575553,0
6176,6303,1.8576305,0
6192,6319,1.8576707,0
6208,6335,1.857719,0
6224,6351,1.857516,0
6240,6367,1.8576708,0
6256,6383,1.8573699,0
6272,6399,1.8576392,0
6288,6415,1.8577883,0
6304,6431,1.8577933,0
6320,6447,1.8579007,0
6336,6463,1.8580103,0
6352,6479,1.8582205,0
6368,6495,1.8584409,0
6384,6511,1.8581439,0
6400,6527,1.8579872,0
6416,6543,1.8578564,0
6432,6559,1.8578204,0
6448,6575,1.8578324,0
6464,6591,1.8577789,0
6480,6607,1.8576452,0
6496,6623,1.8578001,0
6512,6639,1.8580041,0
6528,6655,1.8576825,0
6544,6671,1.8577234,0
6560,6687,1.8578274,0
6576,6703,1.8578014,0
6592,6719,1.8577684,0
6608,6735,1.8578302,0
6624,6751,1.8579619,0
6640,6767,1.8579447,0
6656,6783,1.8579124,0
6672,6799,1.8577478,0
6688,6815,1.8576752,0
6704,6831,1.857728,0
6720,6847,1.8577104,0
6736,6863,1.8578016,0
6752,6879,1.8578624,0
6768,6895,1.8579509,0
6784,6911,1.8577826,0
6800,6927,1.8577718,0
6816,6943,1.8577889,0
6832,6959,1.8576953,0
6848,6975,1.8577981,0
6864,6991,1.8575857,0
6880,7007,1.8577025,0
6896,7023,1.8578516,0
6912,7039,1.8576062,0
6928,7055,1.857664,0
6944,7071,1.857796,0
6960,7087,1.8577498,0
6976,7103,1.8577229,0
6992,7119,1.857603,0
7008,7135,1.8576118,0
7024,7151,1.8577338,0
7040,7167,1.8575265,0
7056,7183,1.8576407,0
7072,7199,1.8577043,0
7088,7215,1.8576113,0
7104,7231,1.8578784,0
7120,7247,1.8579382,0
7136,7263,1.857954,0
7152,7279,1.8579255,0
7168,7295,1.8580834,0
7184,7311,1.8577988,0
7200,7327,1.8579214,0
7216,7343,1.8577359,0
7232,7359,1.8578813,0
7248,7375,1.8576864,0
7264,7391,1.8578379,0
7280,7407,1.8578824,0
7296,7423,1.8579257,0
7312,7439,1.8579774,0
7328,7455,1.857902,0
7344,7471,1.8578905,0
7360,7487,1.8578914,0
7376,7503,1.8581707,0
7392,7519,1.8579724,0
7408,7535,1.8577391,0
7424,7551,1.8579345,0
7440,7567,1.8579392,0
7456,7583,1.8577111,0
7472,7599,1.857522,0
7488,7615,1.8575219,0
7504,7631,1.8575323,0
7520,7647,1.8576206,0
7536,7663,1.8576409,0
7552,7679,1.857609,0
7568,7695,1.8577647,0
7584,7711,1.8578948,0
7600,7727,1.8580333,0
7616,7743,1.8577229,0
7632,7759,1.857824,0
7648,7775,1.85796,0
7664,7791,1.8578982,0
7680,7807,1.8580881,0
7696,7823,1.858026,0
7712,7839,1.8579674,0
7728,7855,1.8578418,0
7744,7871,1.8579003,0
7760,7887,1.8579658,0
7776,7903,1.8580968,0
7792,7919,1.8579819,0
7808,7935,1.8578908,0
7824,7951,1.8579967,0
7840,7967,1.8580323,0
7856,7983,1.8580434,0
7872,7999,1.8578378,0
7888,8015,1.857711,0
7904,8031,1.8577901,0
7920,8047,1.8579266,0
7936,8063,1.8576214,0
7952,8079,1.8578255,0
7968,8095,1.8578144,0
7984,8111,1.857991,0
8000,8127,1.8577411,0
8016,8143,1.8578385,0
8032,8159,1.8581231,0
8048,8175,1.8579174,0
8064,8191,1.8579216,0
8080,8207,1.8580565,0
8096,8223,1.8579048,0
8112,8239,1.8580649,0
8128,8255,1.8581135,0
8144,8271,1.857976,0
8160,8287,1.8580428,0
8176,8303,1.8580488,0
8192,8319,1.8579477,0
8208,8335,1.8578578,0
8224,8351,1.8579836,0
8240,8367,1.8578125,0
8256,8383,1.8579966,0
8272,8399,1.8577408,0
8288,8415,1.8579206,0
8304,8431,1.8581152,0
8320,8447,1.8581136,0
8336,8463,1.8581771,0
8352,8479,1.858129,0
8368,8495,1.8581362,0
8384,8511,1.8579866,0
8400,8527,1.8577236,0
8416,8543,1.8575954,0
8432,8559,1.8576881,0
8448,8575,1.8577735,0
8464,8591,1.8577236,0
8480,8607,1.8577149,0
8496,8623,1.8580788,0
8512,8639,1.8579615,0
8528,8655,1.8580049,0
8544,8671,1.8579382,0
8560,8687,1.8579628,0
8576,8703,1.8578484,0
8592,8719,1.8579266,0
8608,8735,1.857913,0
8624,8751,1.8580534,0
8640,8767,1.858128,0
8656,8783,1.8581129,0
8672,8799,1.8581059,0
8688,8815,1.857837,0
8704,8831,1.8577542,0
8720,8847,1.857818,0
8736,8863,1.8576008,0
8752,8879,1.8579283,0
8768,8895,1.8578964,0
8784,8911,1.8581414,0
8800,8927,1.8581209,0
8816,8943,1.8578838,0
8832,8959,1.8578856,0
8848,8975,1.8579549,0
8864,8991,1.8577852,0
8880,9007,1.8578709,0
8896,9023,1.8576502,0
8912,9039,1.857941,0
8928,9055,1.8579919,0
8944,9071,1.8579885,0
8960,9087,1.8580328,0
8976,9103,1.8580928,0
8992,9119,1.8581418,0
9008,9135,1.8581051,0
9024,9151,1.8582935,0
9040,9167,1.8578793,0
9056,9183,1.85792,0
9072,9199,1.8580514,0
9088,9215,1.8580532,0
9104,9231,1.8580476,0
9120,9247,1.8581191,0
9136,9263,1.8579245,0
9152,9279,1.8580238,0
9168,9295,1.8579419,0
9184,9311,1.8578969,0
9200,9327,1.8579537,0
9216,9343,1.8579258,0
9232,9359,1.8580421,0
9248,9375,1.8580264,0
9264,9391,1.857908,0
9280,9407,1.858027,0
9296,9423,1.8580269,0
9312,9439,1.8578621,0
9328,9455,1.8577788,0
9344,9471,1.857667,0
9360,9487,1.8576375,0
9376,9503,1.8577933,0
9392,9519,1.857849,0
9408,9535,1.8576995,0
9424,9551,1.8579645,0
9440,9567,1.8576738,0
9456,9583,1.85809,0
9472,9599,1.8577971,0
9488,9615,1.8579408,0
9504,9631,1.8581371,0
9520,9647,1.858109,0
9536,9663,1.8581865,0
9552,9679,1.8581158,0
9568,9695,1.857916,0
9584,9711,1.8578658,0
9600,9727,1.8582733,0
9616,9743,1.8578882,0
9632,9759,1.8581295,0
9648,9775,1.8582271,0
9664,9791,1.8583385,0
9680,9807,1.8581669,0
9696,9823,1.858115,0
9712,9839,1.8580785,0
9728,9855,1.8579491,0
9744,9871,1.8580445,0
9760,9887,1.8579004,0
9776,9903,1.8577627,0
9792,9919,1.8578064,0
9808,9935,1.8579428,0
9824,9951,1.857783,0
9840,9967,1.8579926,0
9856,9983,1.8580891,0
9872,9999,1.8580174,0
9888,10015,1.8579557,0
9904,10031,1.8578002,0
9920,10047,1.857832,0
9936,10063,1.8579122,0
9952,10079,1.8577625,0
9968,10095,1.8578639,0
9984,10111,1.8581824,0
10000,10127,1.8581157,0
10016,10143,1.8581346,0
10032,10159,1.8579134,0
10048,10175,1.8580061,0
10064,10191,1.8581983,0
10080,10207,1.8579752,0
10096,10223,1.8579457,0
10112,10239,1.8580809,0
10128,10255,1.8580202,0
10144,10271,1.8579531,0
10160,10287,1.857949,0
10176,10303,1.8578986,0
10192,10319,1.8579645,0
10208,10335,1.8579594,0
10224,10351,1.8578995,0
10240,10367,1.8577101,0
10256,10383,1.8578299,0
10272,10399,1.8580364,0
10288,10415,1.8581609,0
10304,10431,1.85789,0
10320,10447,1.8577017,0
10336,10463,1.8579237,0
10352,10479,1.8582561,0
10368,10495,1.8581474,0
10384,10511,1.8579164,0
10400,10527,1.857904,0
10416,10543,1.8579254,0
10432,10559,1.8577787,0
10448,10575,1.8579483,0
10464,10591,1.857754,0
10480,10607,1.8579345,0
10496,10623,1.8578012,0
10512,10639,1.8579153,0
10528,10655,1.8582414,0
10544,10671,1.8580536,0
10560,10687,1.8577327,0
10576,10703,1.8578383,0
10592,10719,1.8577691,0
10608,10735,1.8578539,0
10624,10751,1.8576922,0
10640,10767,1.85771,0
10656,10783,1.857752,0
10672,10799,1.8577826,0
10688,10815,1.8579007,0
10704,10831,1.858126,0
10720,10847,1.8580455,0
10736,10863,1.8582263,0
10752,10879,1.8581768,0
10768,10895,1.8583163,0
10784,10911,1.8581803,0
10800,10927,1.8580357,0
10816,10943,1.8578191,0
10832,10959,1.8579618,0
10848,10975,1.8578733,0
10864,10991,1.8579137,0
10880,11007,1.8579625,0
10896,11023,1.8579658,0
10912,11039,1.8578136,0
10928,11055,1.8579013,0
10944,11071,1.8578038,0
10960,11087,1.8579901,0
10976,11103,1.8581764,0
10992,11119,1.8579096,0
11008,11135,1.8581158,0
11024,11151,1.8582289,0
11040,11167,1.8580039,0
11056,11183,1.8581308,0
11072,11199,1.8581412,0
11088,11215,1.8578701,0
11104,11231,1.8581681,0
11120,11247,1.8577014,0
11136,11263,1.8578067,0
11152,11279,1.857674,0
11168,11295,1.8577564,0
11184,11311,1.8577533,0
11200,11327,1.8579582,0
11216,11343,1.8577996,0
11232,11359,1.8581307,0
11248,11375,1.8579767,0
11264,11391,1.8581343,0
11280,11407,1.8578175,0
11296,11423,1.8580048,0
11312,11439,1.8578806,0
11328,11455,1.8584944,0
11344,11471,1.8581308,0
11360,11487,1.8583117,0
11376,11503,1.8581755,0
11392,11519,1.858482,0
11408,11535,1.8583888,0
11424,11551,1.8582643,0
11440,11567,1.8583405,0
11456,11583,1.8581718,0
11472,11599,1.8581706,0
11488,11615,1.8581717,0
11504,11631,1.8581499,0
11520,11647,1.8580732,0
11536,11663,1.8581173,0
11552,11679,1.8579081,0
11568,11695,1.8579539,0
11584,11711,1.8576921,0
11600,11727,1.8579129,0
11616,11743,1.8576958,0
11632,11759,1.8577123,0
11648,11775,1.8576678,0
11664,11791,1.8580024,0
11680,11807,1.8576447,0
11696,11823,1.8578272,0
11712,11839,1.8576648,0
11728,11855,1.8579108,0
11744,11871,1.8581841,0
11760,11887,1.857968,0
11776,11903,1.8578722,0
11792,11919,1.8581846,0
11808,11935,1.8578739,0
11824,11951,1.8578718,0
11840,11967,1.857992,0
11856,11983,1.8579557,0
11872,11999,1.858174,0
11888,12015,1.8580894,0
11904,12031,1.8579239,0
11920,12047,1.8581212,0
11936,12063,1.8579161,0
11952,12079,1.8578988,0
11968,12095,1.857989,0
11984,12111,1.8580096,0
12000,12127,1.8580194,0
12016,12143,1.8579513,0
12032,12159,1.857843,0
12048,12175,1.8577334,0
12064,12191,1.8580335,0
12080,12207,1.85796,0
12096,12223,1.8579633,0
12112,12239,1.8579985,0
12128,12255,1.858379,0
12144,12271,1.8583434,0
12160,12287,1.8579887,0
12176,12303,1.8583419,0
12192,12319,1.8582835,0
12208,12335,1.858166,0
12224,12351,1.8581575,0
12240,12367,1.8581179,0
12256,12383,1.8580519,0
12272,12399,1.8579967,0
12288,12415,1.8580694,0
12304,12431,1.8582048,0
12320,12447,1.8582143,0
12336,12463,1.8583142,0
12352,12479,1.8582307,0
12368,12495,1.8581249,0
12384,12511,1.8581281,0
12400,12527,1.8582611,0
12416,12543,1.8582084,0
12432,12559,1.8581837,0
12448,12575,1.858093,0
12464,12591,1.8579345,0
12480,12607,1.8580953,0
12496,12623,1.85822,0
12512,12639,1.8578945,0
12528,12655,1.8580753,0
12544,12671,1.8582251,0
12560,12687,1.8581672,0
12576,12703,1.8585144,0
12592,12719,1.8582565,0
12608,12735,1.8580104,0
12624,12751,1.857882,0
12640,12767,1.8581533,0
12656,12783,1.8577431,0
12672,12799,1.8580484,0
12688,12815,1.8579879,0
12704,12831,1.8581814,0
12720,12847,1.8579569,0
12736,12863,1.8582485,0
12752,12879,1.8581239,0
12768,12895,1.8580877,0
12784,12911,1.857986,0
12800,12927,1.8582708,0
12816,12943,1.8582841,0
12832,12959,1.8584243,0
12848,12975,1.8584337,0
12864,12991,1.8582304,0
12880,13007,1.8586816,0
12896,13023,1.8584799,0
12912,13039,1.8584749,0
12928,13055,1.8581585,0
12944,13071,1.8580594,0
12960,13087,1.8582925,0
12976,13103,1.8580459,0
12992,13119,1.8580526,0
13008,13135,1.8580698,0
13024,13151,1.8581208,0
13040,13167,1.8582565,0
13056,13183,1.8582838,0
13072,13199,1.8583269,0
13088,13215,1.8584346,0
13104,13231,1.8581012,0
13120,13247,1.8583971,0
13136,13263,1.858277,0
13152,13279,1.8582488,0
13168,13295,1.8582722,0
13184,13311,1.8583099,0
13200,13327,1.8583659,0
13216,13343,1.8583028,0
13232,13359,1.8584378,0
13248,13375,1.8579254,0
13264,13391,1.8583213,0
13280,13407,1.8579607,0
13296,13423,1.8581036,0
13312,13439,1.8581861,0
13328,13455,1.8580066,0
13344,13471,1.8582535,0
13360,13487,1.8583862,0
13376,13503,1.8582681,0
13392,13519,1.858326,0
13408,13535,1.8582933,0
13424,13551,1.8582392,0
13440,13567,1.8584605,0
13456,13583,1.8583733,0
13472,13599,1.8583188,0
13488,13615,1.8583418,0
13504,13631,1.858328,0
13520,13647,1.8580743,0
13536,13663,1.8580886,0
13552,13679,1.8581506,0
13568,13695,1.8582995,0
13584,13711,1.8584633,0
13600,13727,1.8581923,0
13616,13743,1.8583944,0
13632,13759,1.8582745,0
13648,13775,1.8584863,0
13664,13791,1.858243,0
13680,13807,1.8583096,0
13696,13823,1.8581859,0
13712,13839,1.8585737,0
13728,13855,1.8586086,0
13744,13871,1.8586079,0
13760,13887,1.8584584,0
13776,13903,1.8586508,0
13792,13919,1.858459,0
13808,13935,1.8583304,0
13824,13951,1.8584689,0
13840,13967,1.8580629,0
13856,13983,1.8582218,0
13872,13999,1.8580661,0
13888,14015,1.8581305,0
13904,14031,1.8580647,0
13920,14047,1.8582156,0
13936,14063,1.8580732,0
13952,14079,1.8584064,0
13968,14095,1.8584098,0
13984,14111,1.8582639,0
14000,14127,1.8582227,0
14016,14143,1.8582611,0
14032,14159,1.8580679,0
14048,14175,1.8582939,0
14064,14191,1.8581666,0
14080,14207,1.8581604,0
14096,14223,1.8582212,0
14112,14239,1.858446,0
14128,14255,1.8583909,0
14144,14271,1.8581539,0
14160,14287,1.857977,0
14176,14303,1.8582164,0
14192,14319,1.8582036,0
14208,14335,1.858253,0
14224,14351,1.8582237,0
14240,14367,1.8581102,0
14256,14383,1.8579351,0
14272,14399,1.8583434,0
14288,14415,1.8580037,0
14304,14431,1.8579903,0
14320,14447,1.8580669,0
14336,14463,1.858237,0
14352,14479,1.8581302,0
14368,14495,1.858449,0
14384,14511,1.8581771,0
14400,14527,1.8585961,0
14416,14543,1.8583429,0
14432,14559,1.8586221,0
14448,14575,1.8583616,0
14464,14591,1.8583268,0
14480,14607,1.8581518,0
14496,14623,1.8582423,0
14512,14639,1.8580207,0
14528,14655,1.8583146,0
14544,14671,1.8585783,0
14560,14687,1.8583665,0
14576,14703,1.8584268,0
14592,14719,1.8580567,0
14608,14735,1.8579091,0
14624,14751,1.8582051,0
14640,14767,1.857738,0
14656,14783,1.8580916,0
14672,14799,1.8579575,0
14688,14815,1.8578985,0
14704,14831,1.8578962,0
14720,14847,1.8578779,0
14736,14863,1.8581303,0
14752,14879,1.8583968,0
14768,14895,1.8582917,0
14784,14911,1.8584031,0
14800,14927,1.8583697,0
14816,14943,1.8582262,0
14832,14959,1.8581997,0
14848,14975,1.8580809,0
14864,14991,1.8582057,0
14880,15007,1.8579522,0
14896,15023,1.8582839,0
14912,15039,1.8582882,0
14928,15055,1.8581313,0
14944,15071,1.8583627,0
14960,15087,1.8558593,0
14976,15103,1.855262,0
14992,15119,1.8593068,0
15008,15135,1.8547274,0
15024,15151,1.8536321,0
15040,15167,1.8536074,0
15056,15183,1.8535653,0
15072,15199,1.8537304,0
15088,15215,1.8532335,0
15104,15231,1.8547162,0
15120,15247,1.8529274,0
15136,15263,1.8586762,0
15152,15279,1.8592204,0
15168,15295,1.8600864,0
15184,15311,1.860474,0
15200,15327,1.8609807,0
15216,15343,1.8613048,0
15232,15359,1.8614627,0
15248,15375,1.8623855,0
15264,15391,1.8632869,0
15280,15407,1.8625199,0
15296,15423,1.8620316,0
15312,15439,1.8623425,0
15328,15455,1.8626139,0
15344,15471,1.8626298,0
15360,15487,1.8625057,0
15376,15503,1.8624876,0
15392,15519,1.861938,0
15408,15535,1.8625357,0
15424,15551,1.8624141,0
15440,15567,1.8626965,0
15456,15583,1.8627743,0
15472,15599,1.862709,0
15488,15615,1.8628109,0
15504,15631,1.862975,0
15520,15647,1.8661326,0
15536,15663,1.861669,0
15552,15679,1.8579063,0
15568,15695,1.857114,0
15584,15711,1.8566711,0
15600,15727,1.8563735,0
15616,15743,1.8561274,0
15632,15759,1.8560195,0
15648,15775,1.8559887,0
15664,15791,1.8561302,0
15680,15807,1.8560308,0
15696,15823,1.8560807,0
15712,15839,1.8560917,0
15728,15855,1.8560869,0
15744,15871,1.8560736,0
15760,15887,1.8560818,0
15776,15903,1.8560559,0
15792,15919,1.8560768,0
15808,15935,1.8560457,0
15824,15951,1.8560711,0
15840,15967,1.8560495,0
15856,15983,1.856078,0
15872,15999,1.8560734,0
15888,16015,1.8560587,0
15904,16031,1.8560817,0
15920,16047,1.8561165,0
15936,16063,1.8560897,0
15952,16079,1.8561176,0
15968,16095,1.8561126,0
15984,16111,1.8561448,0
16000,16127,1.8561143,0
16016,16143,1.856126,0
16032,16159,1.8561051,0
16048,16175,1.856101,0
16064,16191,1.8560927,0
16080,16207,1.8560827,0
16096,16223,1.8560891,0
16112,16239,1.856083,0
16128,16255,1.8560767,0
16144,16271,1.8560493,0
16160,16287,1.8560572,0
16176,16303,1.8560615,0
16192,16319,1.8560649,0
16208,16335,1.8560572,0
16224,16351,1.8560547,0
16240,16367,1.856074,0
16256,16383,1.8560861,0
16272,16399,1.8560764,0
16288,16415,1.8560777,0
16304,16431,1.8560735,0
16320,16447,1.856086,0
16336,16463,1.8560907,0
16352,16479,1.8560778,0
16368,16495,1.8560506,0
16384,16511,1.8559296,0
16400,16527,1.855943,0
16416,16543,1.8559655,0
16432,16559,1.8559791,0
16448,16575,1.8559564,0
16464,16591,1.855966,0
16480,16607,1.8559769,0
16496,16623,1.8559868,0
16512,16639,1.8559679,0
16528,16655,1.8559387,0
16544,16671,1.8559409,0
16560,16687,1.8559499,0
16576,16703,1.855932,0
16592,16719,1.8559299,0
16608,16735,1.8559713,0
16624,16751,1.8559489,0
16640,16767,1.855977,0
16656,16783,1.8559732,0
16672,16799,1.8559893,0
16688,16815,1.8559917,0
16704,16831,1.856004,0
16720,16847,1.8559773,0
16736,16863,1.855988,0
16752,16879,1.855959,0
16768,16895,1.8560069,0
16784,16911,1.855974,0
16800,16927,1.8559455,0
16816,16943,1.8559778,0
16832,16959,1.8559772,0
16848,16975,1.8559339,0
16864,16991,1.8559518,0
16880,17007,1.8559513,0
16896,17023,1.8559701,0
16912,17039,1.8559664,0
16928,17055,1.8560044,0
16944,17071,1.855976,0
16960,17087,1.8559744,0
16976,17103,1.8559864,0
16992,17119,1.8559741,0
17008,17135,1.8559365,0
17024,17151,1.8559101,0
17040,17167,1.85593,0
17056,17183,1.855953,0
17072,17199,1.8559422,0
17088,17215,1.855945,0
17104,17231,1.8559474,0
17120,17247,1.8559943,0
17136,17263,1.8559623,0
17152,17279,1.8559581,0
17168,17295,1.8559446,0
17184,17311,1.8559645,0
17200,17327,1.8559382,0
17216,17343,1.855964,0
17232,17359,1.8559836,0
17248,17375,1.855948,0
17264,17391,1.8560072,0
17280,17407,1.8559744,0
17296,17423,1.8559695,0
17312,17439,1.8559824,0
17328,17455,1.8559681,0
17344,17471,1.8559937,0
17360,17487,1.8559824,0
17376,17503,1.8559825,0
17392,17519,1.8559802,0
17408,17535,1.8559611,0
17424,17551,1.8559635,0
17440,17567,1.8559561,0
17456,17583,1.8559595,0
17472,17599,1.8560039,0
17488,17615,1.8559961,0
17504,17631,1.8559785,0
17520,17647,1.8559637,0
17536,17663,1.8559841,0
17552,17679,1.8559806,0
17568,17695,1.8560026,0
17584,17711,1.8559643,0
17600,17727,1.855961,0
17616,17743,1.8559664,0
17632,17759,1.8559769,0
17648,17775,1.8559766,0
17664,17791,1.855968,0
